pkg,title,topics
abraces,Asymmetric over-/underbraces in maths,"Tagged PDF – incompatible, Maths symbol, Maths"
abspos,Absolute placement with coffins,Layout
academicons,Font containing high quality icons of online academic profiles,"Font, Font TTF, Font symbol, Tagged PDF – partially compatible, Font supp symbol"
acmart,Class for typesetting publications of ACM,"Journal, Tagged PDF – partially compatible, Computer theory, Class, Computer science, Engineering"
addfont,Easier use of fonts without LaTeX support,"Font management, Font use"
adigraph,Augmenting directed graphs,"Diagrams, PGF TikZ"
adjmulticol,Adjusting margins for multicolumn and single column output,"Layout, Tagged PDF – fully compatible, Multi-column"
aiplans,A TikZ-based library for drawing POCL plans,"Automata, PGF TikZ, Graphics"
alchemist,Typeset alchemist and astrological symbols,"Astrology, Unicode, Font supp symbol"
algorithm2e,Floating algorithm environment with algorithmic keywords,"Pseudo-code, Tagged PDF – incompatible"
algpseudocodex,Package for typesetting pseudocode,Pseudo-code
algxpar,Support multiple lines of pseudocode,Pseudo-code
altsubsup,Subscripts and superscripts with square brackets,"Maths, Subsup position"
animate,Create PDF and SVG animations from graphics files and inline graphics,Graphics motion
annot-pro,"Create text, stamp and file attachment annotations","Adobe Distiller, PDF features"
annotate-equations,Easily annotate math equations using TikZ,"Decoration, Maths, PGF TikZ"
archaeologie,A citation-style which covers rules of the German Archaeological Institute,"Humanities, Std conform, BibLaTeX"
argumentation,Create abstract argumentation frameworks via TikZ,"PGF TikZ, Graphics, Diagrams"
arsclassica,A different view of the ClassicThesis package,Dissertation
association-matrix,LaTeX support for creating association matrices,"Matrix, Table"
asternote,Annotation symbols enclosed in square brackets and marked with an asterisk,"Japanese, Footnote"
asymptote-by-example-zh-cn,Asymptote by example,Chinese documentation
asymptote-manual-zh-cn,A Chinese translation of the asymptote manual,Chinese documentation
attachfile,Attach arbitrary files to a PDF document,"Tagged PDF – incompatible, PDF features"
automata,"Finite state machines, graphs and trees in MetaPost",Automata
awesomebox,"Draw admonition blocks in your documents, illustrated with FontAwesome icons","Boxing, Tagged PDF – partially compatible"
bagpipe,Support for typesetting bagpipe music,Music
bardiag,LaTeX package for drawing bar diagrams,Charts
barracuda,Draw barcodes with Lua,Barcode
battleship,A LaTeX style file for typesetting Battleship logic puzzles,"PGF TikZ, Games"
bboldx,Extension of the bbold package with a Blackboard Bold alphabet,"BBD Font, Font, Font support, Font Type1, Maths Font, Tagged PDF – partially compatible"
bchart,Draw simple bar charts in LaTeX,"PGF TikZ, Tagged PDF – incompatible, Charts"
bclogo,Creating colourful boxes with logos,"Logo, Boxing, Tagged PDF – unsupported"
beamertheme-arguelles,"Simple, typographic beamer theme",Presentation
beamerthemecelestia,A modern and elegant Beamer theme,Presentation
bearwear,Shirts to dress TikZbears,"Amusements, Tagged PDF – fully compatible, PGF TikZ, Graphics"
bg,Annotate backgammon matches and positions,Games
bib2qr,Cite BibTeX entries with QR codes,"QR Code, BibLaTeX"
biber,A BibTeX replacement for users of BibLaTeX,Bibliography
biblatex,Sophisticated Bibliographies in LaTeX,"BibLaTeX, Bibliography, Tagged PDF – partially compatible"
biblatex-license,Add license data to the bibliography,"BibLaTeX, Licence management"
biblatex-manuscripts-philology,Manage classical manuscripts with BibLaTeX,"BibLaTeX, Humanities"
biblatex-philosophy,Styles for using BibLaTeX for work in philosophy,"BibLaTeX, Humanities, Philosophy"
biblatex-publist,BibLaTeX bibliography support for publication lists,BibLaTeX
biblatex-realauthor,Indicate the real author of a work,BibLaTeX
biblatex-source-division,References by <q>division</q> in classical sources,BibLaTeX
bibleref,Format bible citations,"Label and References, Theology"
bibletext,Insert Bible passages by their reference,Theology
bibtex,Process bibliographies (bib files) for LaTeX or other formats,"Tagged PDF – fully compatible, BibTeX documentation, Bibliography, BibTeX Support"
bicaption,Support for bilingual captions,"Caption, Tagged PDF – incompatible"
binarytree,Drawing binary trees using TikZ,"PGF TikZ, Graphics in TeX, Tree"
biochemistry-colors,"Colors used to display amino acids, nucleotides, sugars or atoms in biochemistry",Colour
bitpattern,Typeset bit pattern diagrams,"Computer science, Engineering, Comp net"
bizcard,Typeset business cards,File card
blochsphere,Draw pseudo-3D diagrams of Bloch spheres,"PGF TikZ, Physics"
blockdraw_mp,"Block diagrams and bond graphs, with MetaPost",Block Diagrams
bloques,Generate control diagrams,Control Diagrams
blowup,Upscale or downscale all pages of a document,"Tagged PDF – fully compatible, Typesetting"
blox,"Draw block diagrams, using TikZ","Block Diagrams, PGF TikZ, Graphics"
bodegraph,"Draw Bode, Nyquist and Black plots with gnuplot and TikZ","PGF TikZ, Graphics plot, Engineering"
bodeplot,"Draw Bode, Nyquist and Nichols plots with gnuplot or pgfplots","Graphics plot, PGF TikZ, Engineering"
boites,Boxes that may break across pages,"Boxing, Box breaking, Tagged PDF – incompatible, Decoration"
bondgraphs,"Draws bond graphs in LaTeX, using PGF/TikZ","PGF TikZ, Diagrams"
bootstrapicons,Icons from the framework Bootstrap,"Graphics symbols, Logo"
bracealign,Align braces under and over math expressions,"Maths, Parentheses management, Tagged PDF – fully compatible"
braids,Draw braid diagrams with PGF/TikZ,"PGF TikZ, Diagrams, Maths, Tagged PDF – fully compatible, Graphics"
broydensolve,Solve a system of equations with Broyden’s good method,"Tagged PDF – fully compatible, Graphics, PGF TikZ"
bundledoc,Bundle together all the files needed to build a LaTeX document,"Bundle, Archival"
businesscard-qrcode,Business cards with QR-Code,"QR Code, File card, Class, XeTeX"
byo-twemojis,<q>Build your own twemojis</q> with TikZ,"PGF TikZ, Graphics, Amusements"
byrne,Typeset geometric proofs in the style of Oliver Byrne’s 1847 edition of Euclid’s Elements,"Graphics METAPOST, LuaTeX, Graphics"
bytefield,Create illustrations for network protocol specifications,"Comp net, Engineering, Tagged PDF – incompatible, Computer science"
calcage,"Calculate the age of something, in years",Date time
calctab,Language for numeric tables,Calculation
calculation,"Typesetting reasoned calculations, also called calculational proofs","Proof, Maths"
calculator,Use LaTeX as a scientific calculator,"Calculation, Maths, Tagged PDF – fully compatible"
callouts,Put simple annotations and notes inside a picture,"PGF TikZ, Graphics"
canoniclayout,Create canonical page layouts with memoir,Geometry
cardgame,Typeset custom playing cards for printing,"Cards, Games"
catechis,Macros for typesetting catechisms,Theology
causets,Draw causal set (Hasse) diagrams,"Math Diagrams, Graphics, Maths, PGF TikZ"
ccicons,LaTeX support for Creative Commons icons,"Tagged PDF – partially compatible, Font, Font Type1, Font symbol"
cclicenses,Typeset Creative Commons licence logos,Logo
cellprops,"Accept CSS-like selectors in tabular, array, …",Table
celtic,A TikZ library for drawing celtic knots,"PGF TikZ, Graphics"
censor,Tools for producing redacted documents,"Security, Tagged PDF – incompatible"
changelayout,Change the layout of individual pages and their text,Geometry adjust
changelog,Typesetting keepachangelog.com style changelogs,"Document Management, Version control, Tagged PDF – fully compatible"
changes,Manual change markup,"Editorial, Document tool, Tagged PDF – incompatible"
char2path,A LaTeX package that converts characters into TikZ paths,PGF TikZ
chatui,"Typeset AI chat transcripts as terminal, web, or desktop chat UIs",Quotation
chemformula,Command for typesetting chemical formulas and reactions,"Tagged PDF – incompatible, Chemistry"
