repo,stars
https://github.com/7sDream/fontfor,176
https://github.com/64bit/commandOK,43
https://github.com/alexheretic/vimg,27
https://github.com/alxrw/parm,141
https://github.com/ananthakumaran/webify,432
https://github.com/andrewmd5/dawn,446
https://github.com/bahdotsh/giff,270
https://github.com/bahdotsh/mdterm,327
https://github.com/blacknon/lssh,321
https://github.com/brevity1swos/rgx,230
https://github.com/canmanalp/cpr,4
https://github.com/Cateds/opencode-stats,49
https://github.com/craigf-svg/envlens,42
https://github.com/epilande/repos,39
https://github.com/flozz/yoga-image-optimizer,159
https://github.com/FrancescElies/virgo,0
https://github.com/kl/sub-batch,36
https://github.com/lazynop/lazyenv,57
https://github.com/linkwithjoydeep/oken,36
https://github.com/M-Igashi/mp3rgain,91
https://github.com/marcusbuffett/pipe-rename,439
https://github.com/mikeleppane/envx,223
https://github.com/mtkennerly/madamiru,107
https://github.com/muandane/goji,78
https://github.com/nickgerace/gfold,400
https://github.com/nnnkkk7/lazyactions,96
https://github.com/reemus-dev/gitnr,235
https://github.com/rockydd/ascii_moon,92
https://github.com/sophice/ahk-keyboard-locker,44
https://github.com/tareqimbasher/cargo-seek,186
https://github.com/Tentacule/PgsToSrt,112
https://github.com/thekarel/rum,14
https://github.com/toiletbril/dedoc,132
https://github.com/upscayl/upscayl-ncnn,448
https://github.com/Wowu/pro,45
https://github.com/RaphGL/Tuckr,480
https://github.com/vaibhav-mattoo/cxt,48
https://github.com/chojs23/ec,286
https://github.com/henriklovhaug/md-tui,524
https://github.com/boyter/hashit,110
https://github.com/agent-sh/agnix,373
https://github.com/kbrdn1/gwm-cli,120
https://github.com/gnomeria/usbtree,522
https://github.com/tinesoft/spectatui,71
https://github.com/DanielCardonaRojas/codemark,114
https://github.com/mrusme/reader,409
https://github.com/rcieri/glab-tui,143
