repo,stars
https://github.com/7sDream/fontfor,176
https://github.com/64bit/commandOK,42
https://github.com/alexheretic/vimg,27
https://github.com/alxrw/parm,139
https://github.com/ananthakumaran/webify,432
https://github.com/andrewmd5/dawn,439
https://github.com/bahdotsh/giff,267
https://github.com/bahdotsh/mdterm,309
https://github.com/blacknon/lssh,317
https://github.com/brevity1swos/rgx,222
https://github.com/canmanalp/cpr,4
https://github.com/Cateds/opencode-stats,40
https://github.com/craigf-svg/envlens,42
https://github.com/epilande/repos,38
https://github.com/flozz/yoga-image-optimizer,159
https://github.com/FrancescElies/virgo,0
https://github.com/kl/sub-batch,36
https://github.com/lazynop/lazyenv,51
https://github.com/linkwithjoydeep/oken,36
https://github.com/M-Igashi/mp3rgain,83
https://github.com/marcusbuffett/pipe-rename,441
https://github.com/mikeleppane/envx,224
https://github.com/mtkennerly/madamiru,105
https://github.com/muandane/goji,78
https://github.com/nickgerace/gfold,397
https://github.com/nnnkkk7/lazyactions,94
https://github.com/reemus-dev/gitnr,232
https://github.com/rockydd/ascii_moon,92
https://github.com/sophice/ahk-keyboard-locker,44
https://github.com/tareqimbasher/cargo-seek,182
https://github.com/Tentacule/PgsToSrt,110
https://github.com/thekarel/rum,14
https://github.com/toiletbril/dedoc,130
https://github.com/upscayl/upscayl-ncnn,438
https://github.com/Wowu/pro,45
https://github.com/RaphGL/Tuckr,468
https://github.com/vaibhav-mattoo/cxt,45
https://github.com/chojs23/ec,272
https://github.com/henriklovhaug/md-tui,491
https://github.com/boyter/hashit,108
https://github.com/agent-sh/agnix,313
